,Start,End,Twoday,Meeting,Press Conference,Record of Policy Actions,Minutes,Beige Book,Tealbook A,Tealbook B,Greenbook,Bluebook,Redbook,Longer-Run Goals,Memoranda,Statement,Supplement,Transcript,Individual Projections
381,1970-06-23,1970-06-23,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700623.pdf,Documents/Minutes/1970/fomcmoa19700623.pdf,,,,Documents/Greenbook/1970/FOMC19700623greenbook19700617.pdf,Documents/Bluebook/1970/FOMC19700623bluebook19700619.pdf,Documents/Redbook/1970/fomc19700623redbook19700617.pdf,,Documents/Memoranda/1970/fomcmod19700623.pdf,,Documents/Supplement/1970/FOMC19700623gbsup19700619.pdf,,
382,1970-07-21,1970-07-21,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700721.pdf,Documents/Minutes/1970/fomcmoa19700721.pdf,,,,Documents/Greenbook/1970/FOMC19700721greenbook19700715.pdf,Documents/Bluebook/1970/FOMC19700721bluebook19700717.pdf,Documents/Redbook/1970/fomc19700721redbook19700715.pdf,,Documents/Memoranda/1970/fomcmod19700721.pdf,,Documents/Supplement/1970/FOMC19700721gbsup19700717.pdf,,
383,1970-08-18,1970-08-18,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700818.pdf,Documents/Minutes/1970/fomcmoa19700818.pdf,,,,Documents/Greenbook/1970/FOMC19700818greenbook19700812.pdf,Documents/Bluebook/1970/FOMC19700818bluebook19700814.pdf,Documents/Redbook/1970/fomc19700818redbook19700812.pdf,,Documents/Memoranda/1970/fomcmod19700818.pdf,,Documents/Supplement/1970/FOMC19700818gbsup19700814.pdf,,
384,1970-09-15,1970-09-15,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19700915.pdf,Documents/Minutes/1970/fomcmoa19700915.pdf,,,,Documents/Greenbook/1970/FOMC19700915greenbook19700909.pdf,Documents/Bluebook/1970/FOMC19700915bluebook19700911.pdf,Documents/Redbook/1970/fomc19700915redbook19700909.pdf,,Documents/Memoranda/1970/fomcmod19700915.pdf,,Documents/Supplement/1970/FOMC19700915gbsup19700911.pdf,,
385,1970-10-20,1970-10-20,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19701020.pdf,Documents/Minutes/1970/fomcmoa19701020.pdf,,,,Documents/Greenbook/1970/FOMC19701020greenbook19701014.pdf,Documents/Bluebook/1970/FOMC19701020bluebook19701016.pdf,Documents/Redbook/1970/fomc19701020redbook19701014.pdf,,Documents/Memoranda/1970/fomcmod19701020.pdf,,Documents/Supplement/1970/FOMC19701020gbsup19701016.pdf,,
386,1970-11-17,1970-11-17,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19701117.pdf,Documents/Minutes/1970/fomcmoa19701117.pdf,,,,Documents/Greenbook/1970/FOMC19701117greenbook19701110.pdf,Documents/Bluebook/1970/FOMC19701117bluebook19701113.pdf,Documents/Redbook/1970/fomc19701117redbook19701111.pdf,,Documents/Memoranda/1970/fomcmod19701117.pdf,,Documents/Supplement/1970/FOMC19701117gbsup19701113.pdf,,
387,1970-12-15,1970-12-15,0,Meeting,0,Documents/Record of Policy Actions/1970/fomcropa19701215.pdf,Documents/Minutes/1970/fomcmoa19701215.pdf,,,,Documents/Greenbook/1970/FOMC19701215greenbook19701209.pdf,Documents/Bluebook/1970/FOMC19701215bluebook19701211.pdf,Documents/Redbook/1970/fomc19701215redbook19701209.pdf,,Documents/Memoranda/1970/fomcmod19701215.pdf,,Documents/Supplement/1970/FOMC19701215gbsup19701211.pdf,,
388,1971-01-12,1971-01-12,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710112.pdf,Documents/Minutes/1971/fomcmoa19710112.pdf,,,,Documents/Greenbook/1971/FOMC19710112greenbook19710106.pdf,Documents/Bluebook/1971/FOMC19710112bluebook19710108.pdf,Documents/Redbook/1971/fomc19710112redbook19710112.pdf,,Documents/Memoranda/1971/fomcmod19710112.pdf,,Documents/Supplement/1971/FOMC19710112gbsup19710108.pdf,,
389,1971-02-09,1971-02-09,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710209.pdf,Documents/Minutes/1971/fomcmoa19710209.pdf,,,,Documents/Greenbook/1971/FOMC19710209greenbook19710203.pdf,Documents/Bluebook/1971/FOMC19710209bluebook19710205.pdf,Documents/Redbook/1971/fomc19710209redbook19710203.pdf,,Documents/Memoranda/1971/fomcmod19710209.pdf,,Documents/Supplement/1971/FOMC19710209gbsup19710205.pdf,,
390,1971-03-09,1971-03-09,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710309.pdf,Documents/Minutes/1971/fomcmoa19710309.pdf,,,,Documents/Greenbook/1971/FOMC19710309greenbook19710303.pdf,Documents/Bluebook/1971/FOMC19710309bluebook19710305.pdf,Documents/Redbook/1971/fomc19710309redbook19710309.pdf,,Documents/Memoranda/1971/fomcmod19710309.pdf,,Documents/Supplement/1971/FOMC19710309gbsup19710305.pdf,,
391,1971-04-06,1971-04-06,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710406.pdf,Documents/Minutes/1971/fomcmoa19710406.pdf,,,,Documents/Greenbook/1971/FOMC19710406greenbook19710331.pdf,Documents/Bluebook/1971/FOMC19710406bluebook19710402.pdf,Documents/Redbook/1971/fomc19710406redbook19710406.pdf,,Documents/Memoranda/1971/fomcmod19710406.pdf,,Documents/Supplement/1971/FOMC19710406gbsup19710402.pdf,,
392,1971-05-11,1971-05-11,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710511.pdf,Documents/Minutes/1971/fomcmoa19710511.pdf,,,,Documents/Greenbook/1971/FOMC19710511greenbook19710428.pdf,Documents/Bluebook/1971/FOMC19710511bluebook19710507.pdf,Documents/Redbook/1971/fomc19710511redbook19710505.pdf,,Documents/Memoranda/1971/fomcmod19710511.pdf,,Documents/Supplement/1971/FOMC19710511gbsup19710506.pdf,,
393,1971-06-08,1971-06-08,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710608.pdf,Documents/Minutes/1971/fomcmoa19710608.pdf,,,,Documents/Greenbook/1971/FOMC19710608greenbook19710602.pdf,Documents/Bluebook/1971/FOMC19710608bluebook19710604.pdf,Documents/Redbook/1971/fomc19710608redbook19710602.pdf,,Documents/Memoranda/1971/fomcmod19710608.pdf,,Documents/Supplement/1971/FOMC19710608gbsup19710604.pdf,,
394,1971-06-29,1971-06-29,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710629.pdf,Documents/Minutes/1971/fomcmoa19710629.pdf,,,,Documents/Greenbook/1971/FOMC19710629greenbook19710623.pdf,Documents/Bluebook/1971/FOMC19710629bluebook19710625.pdf,Documents/Redbook/1971/fomc19710629redbook19710623.pdf,,Documents/Memoranda/1971/fomcmod19710629.pdf,,Documents/Supplement/1971/FOMC19710629gbsup19710625.pdf,,
395,1971-07-27,1971-07-27,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710727.pdf,Documents/Minutes/1971/fomcmoa19710727.pdf,,,,Documents/Greenbook/1971/FOMC19710727greenbook19710721.pdf,Documents/Bluebook/1971/FOMC19710727bluebook19710723.pdf,Documents/Redbook/1971/fomc19710727redbook19710721.pdf,,Documents/Memoranda/1971/fomcmod19710727.pdf,,Documents/Supplement/1971/FOMC19710727gbsup19710723.pdf,,
396,1971-08-24,1971-08-24,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710824.pdf,Documents/Minutes/1971/fomcmoa19710824.pdf,,,,Documents/Greenbook/1971/FOMC19710824greenbook19710818.pdf,Documents/Bluebook/1971/FOMC19710824bluebook19710820.pdf,Documents/Redbook/1971/fomc19710824redbook19710818.pdf,,Documents/Memoranda/1971/fomcmod19710824.pdf,,Documents/Supplement/1971/FOMC19710824gbsup19710820.pdf,,
397,1971-09-21,1971-09-21,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19710921.pdf,Documents/Minutes/1971/fomcmoa19710921.pdf,,,,Documents/Greenbook/1971/FOMC19710921greenbook19710915.pdf,Documents/Bluebook/1971/FOMC19710921bluebook19710917.pdf,Documents/Redbook/1971/fomc19710921redbook19710915.pdf,,Documents/Memoranda/1971/fomcmod19710921.pdf,,Documents/Supplement/1971/FOMC19710921gbsup19710917.pdf,,
398,1971-10-19,1971-10-19,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19711019.pdf,Documents/Minutes/1971/fomcmoa19711019.pdf,,,,Documents/Greenbook/1971/FOMC19711019greenbook19711013.pdf,Documents/Bluebook/1971/FOMC19711019bluebook19711014.pdf,Documents/Redbook/1971/fomc19711019redbook19711013.pdf,,Documents/Memoranda/1971/fomcmod19711019.pdf,,Documents/Supplement/1971/FOMC19711019gbsup19711015.pdf,,
399,1971-11-16,1971-11-16,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19711116.pdf,Documents/Minutes/1971/fomcmoa19711116.pdf,,,,Documents/Greenbook/1971/FOMC19711116greenbook19711110.pdf,Documents/Bluebook/1971/FOMC19711116bluebook19711112.pdf,Documents/Redbook/1971/fomc19711116redbook19711110.pdf,,Documents/Memoranda/1971/fomcmod19711116.pdf,,Documents/Supplement/1971/FOMC19711116gbsup19711112.pdf,,
400,1971-12-14,1971-12-14,0,Meeting,0,Documents/Record of Policy Actions/1971/fomcropa19711214.pdf,Documents/Minutes/1971/fomcmoa19711214.pdf,,,,Documents/Greenbook/1971/FOMC19711214greenbook19711208.pdf,Documents/Bluebook/1971/FOMC19711214bluebook19711210.pdf,Documents/Redbook/1971/fomc19711214redbook19711208.pdf,,Documents/Memoranda/1971/fomcmod19711214.pdf,,Documents/Supplement/1971/FOMC19711214gbsup19711210.pdf,,
401,1972-01-11,1972-01-11,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720111.pdf,Documents/Minutes/1972/fomcmoa19720111.pdf,,,,Documents/Greenbook/1972/FOMC19720111greenbook19720107.pdf,Documents/Bluebook/1972/FOMC19720111bluebook19720107.pdf,,,Documents/Memoranda/1972/fomcmod19720111.pdf,,,,
402,1972-02-14,1972-02-14,0,Meeting,0,,,,,,,,,,Documents/Memoranda/1972/fomcmod19720214.pdf,,,,
403,1972-02-15,1972-02-15,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720215.pdf,Documents/Minutes/1972/fomcmoa19720215.pdf,,,,Documents/Greenbook/1972/FOMC19720215greenbook19720209.pdf,Documents/Bluebook/1972/FOMC19720215bluebook19720211.pdf,Documents/Redbook/1972/fomc19720215redbook19720209.pdf,,Documents/Memoranda/1972/fomcmod19720215.pdf,,Documents/Supplement/1972/FOMC19720215gbsup19720211.pdf,,
404,1972-03-21,1972-03-21,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720321.pdf,Documents/Minutes/1972/fomcmoa19720321.pdf,,,,Documents/Greenbook/1972/FOMC19720321greenbook19720315.pdf,Documents/Bluebook/1972/FOMC19720321bluebook19720317.pdf,Documents/Redbook/1972/fomc19720321redbook19720315.pdf,,Documents/Memoranda/1972/fomcmod19720321.pdf,,Documents/Supplement/1972/FOMC19720321gbsup19720317.pdf,,
405,1972-04-17,1972-04-17,0,Meeting,0,,Documents/Minutes/1972/fomcmoa19720417.pdf,,,,,,,,Documents/Memoranda/1972/fomcmod19720417.pdf,,,,
406,1972-04-18,1972-04-18,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720418.pdf,Documents/Minutes/1972/fomcmoa19720418.pdf,,,,Documents/Greenbook/1972/FOMC19720418greenbook19720412.pdf,Documents/Bluebook/1972/FOMC19720418bluebook19720414.pdf,Documents/Redbook/1972/fomc19720418redbook19720412.pdf,,Documents/Memoranda/1972/fomcmod19720418.pdf,,Documents/Supplement/1972/FOMC19720418gbsup19720414.pdf,,
407,1972-05-23,1972-05-23,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720523.pdf,Documents/Minutes/1972/fomcmoa19720523.pdf,,,,Documents/Greenbook/1972/FOMC19720523greenbook19720517.pdf,Documents/Bluebook/1972/FOMC19720523bluebook19720519.pdf,Documents/Redbook/1972/fomc19720523redbook19720517.pdf,,Documents/Memoranda/1972/fomcmod19720523.pdf,,Documents/Supplement/1972/FOMC19720523gbsup19720519.pdf,,
408,1972-06-19,1972-06-20,1,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720620.pdf,Documents/Minutes/1972/fomcmoa19720620.pdf,,,,Documents/Greenbook/1972/FOMC19720620greenbook19720614.pdf,Documents/Bluebook/1972/FOMC19720620bluebook19720616.pdf,Documents/Redbook/1972/fomc19720620redbook19720614.pdf,,Documents/Memoranda/1972/fomcmod19720620.pdf,,Documents/Supplement/1972/FOMC19720620gbsup19720616.pdf,,
409,1972-07-18,1972-07-18,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720718.pdf,Documents/Minutes/1972/fomcmoa19720718.pdf,,,,Documents/Greenbook/1972/FOMC19720718greenbook19720712.pdf,Documents/Bluebook/1972/FOMC19720718bluebook19720714.pdf,Documents/Redbook/1972/fomc19720718redbook19720718.pdf,,Documents/Memoranda/1972/fomcmod19720718.pdf,,Documents/Supplement/1972/FOMC19720718gbsup19720714.pdf,,
410,1972-08-15,1972-08-15,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720815.pdf,Documents/Minutes/1972/fomcmoa19720815.pdf,,,,Documents/Greenbook/1972/FOMC19720815greenbook19720809.pdf,Documents/Bluebook/1972/FOMC19720815bluebook19720811.pdf,Documents/Redbook/1972/fomc19720815redbook19720809.pdf,,Documents/Memoranda/1972/fomcmod19720815.pdf,,Documents/Supplement/1972/FOMC19720815gbsup19720811.pdf,,
411,1972-09-19,1972-09-19,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19720919.pdf,Documents/Minutes/1972/fomcmoa19720919.pdf,,,,Documents/Greenbook/1972/FOMC19720919greenbook19720913.pdf,Documents/Bluebook/1972/FOMC19720919bluebook19720915.pdf,Documents/Redbook/1972/fomc19720919redbook19720913.pdf,,Documents/Memoranda/1972/fomcmod19720919.pdf,,Documents/Supplement/1972/FOMC19720919gbsup19720915.pdf,,
412,1972-10-17,1972-10-17,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19721017.pdf,Documents/Minutes/1972/fomcmoa19721017.pdf,,,,Documents/Greenbook/1972/FOMC19721017greenbook19721011.pdf,Documents/Bluebook/1972/FOMC19721017bluebook19721013.pdf,Documents/Redbook/1972/fomc19721017redbook19721011.pdf,,Documents/Memoranda/1972/fomcmod19721017.pdf,,Documents/Supplement/1972/FOMC19721017gbsup19721013.pdf,,
413,1972-11-20,1972-11-21,1,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19721121.pdf,Documents/Minutes/1972/fomcmoa19721121.pdf,,,,Documents/Greenbook/1972/FOMC19721120greenbook19721115.pdf,Documents/Bluebook/1972/FOMC19721121bluebook19721117.pdf,Documents/Redbook/1972/fomc19721121redbook19721114.pdf,,Documents/Memoranda/1972/fomcmod19721121.pdf,,Documents/Supplement/1972/FOMC19721120gbsup19721117.pdf,,
414,1972-12-19,1972-12-19,0,Meeting,0,Documents/Record of Policy Actions/1972/fomcropa19721219.pdf,Documents/Minutes/1972/fomcmoa19721219.pdf,,,,Documents/Greenbook/1972/FOMC19721219greenbook19721213.pdf,Documents/Bluebook/1972/FOMC19721219bluebook19721215.pdf,Documents/Redbook/1972/fomc19721219redbook19721219.pdf,,Documents/Memoranda/1972/fomcmod19721219.pdf,,Documents/Supplement/1972/FOMC19721219gbsup19721215.pdf,,
415,1973-01-16,1973-01-16,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730116.pdf,Documents/Minutes/1973/fomcmoa19730116.pdf,,,,Documents/Greenbook/1973/FOMC19730116greenbook19730110.pdf,Documents/Bluebook/1973/FOMC19730116bluebook19730112.pdf,Documents/Redbook/1973/fomc19730116redbook19730110.pdf,,Documents/Memoranda/1973/fomcmod19730116.pdf,,Documents/Supplement/1973/FOMC19730116gbsup19730112.pdf,,
416,1973-02-13,1973-02-13,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730213.pdf,Documents/Minutes/1973/fomcmoa19730213.pdf,,,,Documents/Greenbook/1973/FOMC19730213greenbook19730207.pdf,Documents/Bluebook/1973/FOMC19730213bluebook19730208.pdf,Documents/Redbook/1973/fomc19730213redbook19730207.pdf,,Documents/Memoranda/1973/fomcmod19730213.pdf,,Documents/Supplement/1973/FOMC19730213gbsup19730209.pdf,,
417,1973-03-07,1973-03-07,0,Conference Call,0,,,,,,,,,,Documents/Memoranda/1973/fomcmod19730307.pdf,,,,
418,1973-03-19,1973-03-20,1,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730320.pdf,Documents/Minutes/1973/fomcmoa19730320.pdf,,,,Documents/Greenbook/1973/FOMC19730320greenbook19730314.pdf,Documents/Bluebook/1973/FOMC19730320bluebook19730316.pdf,Documents/Redbook/1973/fomc19730320redbook19730314.pdf,,Documents/Memoranda/1973/fomcmod19730320.pdf,,Documents/Supplement/1973/FOMC19730320gbsup19730316.pdf,,
419,1973-04-17,1973-04-17,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730417.pdf,Documents/Minutes/1973/fomcmoa19730417.pdf,,,,Documents/Greenbook/1973/FOMC19730417greenbook19730411.pdf,Documents/Bluebook/1973/FOMC19730417bluebook19730413.pdf,Documents/Redbook/1973/fomc19730417redbook19730411.pdf,,Documents/Memoranda/1973/fomcmod19730417.pdf,,Documents/Supplement/1973/FOMC19730417gbsup19730413.pdf,,
420,1973-05-15,1973-05-15,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730515.pdf,Documents/Minutes/1973/fomcmoa19730515.pdf,,,,Documents/Greenbook/1973/FOMC19730515greenbook19730509.pdf,Documents/Bluebook/1973/FOMC19730515bluebook19730511.pdf,Documents/Redbook/1973/fomc19730515redbook19730509.pdf,,Documents/Memoranda/1973/fomcmod19730515.pdf,,Documents/Supplement/1973/FOMC19730515gbsup19730511.pdf,,
421,1973-06-18,1973-06-19,1,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730619.pdf,Documents/Minutes/1973/fomcmoa19730619.pdf,,,,Documents/Greenbook/1973/FOMC19730619greenbook19730613.pdf,Documents/Bluebook/1973/FOMC19730619bluebook19730615.pdf,Documents/Redbook/1973/fomc19730619redbook19730613.pdf,,Documents/Memoranda/1973/fomcmod19730619.pdf,,Documents/Supplement/1973/FOMC19730619gbsup19730615.pdf,,
422,1973-07-09,1973-07-09,0,Conference Call,0,,Documents/Minutes/1973/fomcmoa19730709.pdf,,,,,,,,Documents/Memoranda/1973/fomcmod19730709.pdf,,,,
423,1973-07-17,1973-07-17,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730717.pdf,Documents/Minutes/1973/fomcmoa19730717.pdf,,,,Documents/Greenbook/1973/FOMC19730717greenbook19730711.pdf,Documents/Bluebook/1973/FOMC19730717bluebook19730711.pdf,Documents/Redbook/1973/fomc19730717redbook19730711.pdf,,Documents/Memoranda/1973/fomcmod19730717.pdf,,Documents/Supplement/1973/FOMC19730717gbsup19730713.pdf,,
424,1973-08-21,1973-08-21,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730821.pdf,Documents/Minutes/1973/fomcmoa19730821.pdf,,,,Documents/Greenbook/1973/FOMC19730821greenbook19730815.pdf,Documents/Bluebook/1973/FOMC19730821bluebook19730817.pdf,Documents/Redbook/1973/fomc19730821redbook19730815.pdf,,Documents/Memoranda/1973/fomcmod19730821.pdf,,Documents/Supplement/1973/FOMC19730821gbsup19730817.pdf,,
425,1973-09-18,1973-09-18,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19730918.pdf,Documents/Minutes/1973/fomcmoa19730918.pdf,,,,Documents/Greenbook/1973/FOMC19730918greenbook19730912.pdf,Documents/Bluebook/1973/FOMC19730918bluebook19730914.pdf,Documents/Redbook/1973/fomc19730918redbook19730912.pdf,,Documents/Memoranda/1973/fomcmod19730918.pdf,,Documents/Supplement/1973/FOMC19730918gbsup19730914.pdf,,
426,1973-10-02,1973-10-02,0,Conference Call,0,,,,,,,,,,Documents/Memoranda/1973/fomcmod19731002.pdf,,,,
427,1973-10-10,1973-10-10,0,Conference Call,0,,,,,,,,,,Documents/Memoranda/1973/fomcmod19731010.pdf,,,,
428,1973-10-16,1973-10-16,0,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19731016.pdf,Documents/Minutes/1973/fomcmoa19731016.pdf,,,,Documents/Greenbook/1973/FOMC19731016greenbook19731010.pdf,Documents/Bluebook/1973/FOMC19731016bluebook19731012.pdf,Documents/Redbook/1973/fomc19731016redbook19731010.pdf,,Documents/Memoranda/1973/fomcmod19731016.pdf,,Documents/Supplement/1973/FOMC19731016gbsup19731012.pdf,,
429,1973-11-19,1973-11-20,1,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19731120.pdf,Documents/Minutes/1973/fomcmoa19731120.pdf,,,,Documents/Greenbook/1973/FOMC19731120greenbook19731114.pdf,Documents/Bluebook/1973/FOMC19731120bluebook19731116.pdf,Documents/Redbook/1973/fomc19731120redbook19731114.pdf,,Documents/Memoranda/1973/fomcmod19731120.pdf,,Documents/Supplement/1973/FOMC19731120gbsup19731116.pdf,,
430,1973-12-17,1973-12-18,1,Meeting,0,Documents/Record of Policy Actions/1973/fomcropa19731218.pdf,Documents/Minutes/1973/fomcmoa19731218.pdf,,,,Documents/Greenbook/1973/FOMC19731218greenbook19731212.pdf,Documents/Bluebook/1973/FOMC19731218bluebook19731214.pdf,Documents/Redbook/1973/fomc19731218redbook19731212.pdf,,Documents/Memoranda/1973/fomcmod19731218.pdf,,Documents/Supplement/1973/FOMC19731218gbsup19731214.pdf,,
431,1974-01-21,1974-01-22,1,Meeting,0,Documents/Record of Policy Actions/1974/fomcropa19740122.pdf,Documents/Minutes/1974/fomcmoa19740122.pdf,,,,Documents/Greenbook/1974/FOMC19740122greenbook19740116.pdf,Documents/Bluebook/1974/FOMC19740122bluebook19740118.pdf,Documents/Redbook/1974/fomc19740122redbook19740116.pdf,,Documents/Memoranda/1974/fomcmod19740122.pdf,,Documents/Supplement/1974/FOMC19740122gbsup19740118.pdf,,
432,1974-02-20,1974-02-20,0,Meeting,0,Documents/Record of Policy Actions/1974/fomcropa19740220.pdf,Documents/Minutes/1974/fomcmoa19740220.pdf,,,,Documents/Greenbook/1974/FOMC19740220greenbook19740213.pdf,Documents/Bluebook/1974/FOMC19740220bluebook19740215.pdf,Documents/Redbook/1974/fomc19740220redbook19740213.pdf,,Documents/Memoranda/1974/fomcmod19740220.pdf,,Documents/Supplement/1974/FOMC19740220gbsup19740215.pdf,,
433,1974-03-18,1974-03-19,1,Meeting,0,Documents/Record of Policy Actions/1974/fomcropa19740319.pdf,Documents/Minutes/1974/fomcmoa19740319.pdf,,,,Documents/Greenbook/1974/FOMC19740319greenbook19740313.pdf,Documents/Bluebook/1974/FOMC19740319bluebook19740315.pdf,Documents/Redbook/1974/fomc19740319redbook19740313.pdf,,Documents/Memoranda/1974/fomcmod19740319.pdf,,Documents/Supplement/1974/FOMC19740319gbsup19740315.pdf,,
434,1974-04-15,1974-04-16,1,Meeting,0,Documents/Record of Policy Actions/1974/fomcropa19740416.pdf,Documents/Minutes/1974/fomcmoa19740416.pdf,,,,Documents/Greenbook/1974/FOMC19740416greenbook19740410.pdf,Documents/Bluebook/1974/FOMC19740416bluebook19740412.pdf,Documents/Redbook/1974/fomc19740416redbook19740410.pdf,,Documents/Memoranda/1974/fomcmod19740416.pdf,,Documents/Supplement/1974/FOMC19740416gbsup19740412.pdf,,
435,1974-05-21,1974-05-21,0,Meeting,0,Documents/Record of Policy Actions/1974/fomcropa19740521.pdf,Documents/Minutes/1974/fomcmoa19740521.pdf,,,,Documents/Greenbook/1974/FOMC19740521greenbook19740515.pdf,Documents/Bluebook/1974/FOMC19740521bluebook19740517.pdf,Documents/Redbook/1974/fomc19740521redbook19740515.pdf,,Documents/Memoranda/1974/fomcmod19740521.pdf,,Documents/Supplement/1974/FOMC19740521gbsup19740517.pdf,,
